timestamp,sensor,dimension,residual_values,nis,chi2_threshold
0.000000000,magnetometer,3,7.37633e-06;1.74969e-06;-4.55455e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.38507e-06;1.75634e-06;-4.55873e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.3938e-06;1.76299e-06;-4.5629e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.40254e-06;1.76964e-06;-4.56706e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.41128e-06;1.7763e-06;-4.57123e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.42001e-06;1.78295e-06;-4.57539e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.42875e-06;1.78961e-06;-4.57955e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.43749e-06;1.79627e-06;-4.5837e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.44622e-06;1.80293e-06;-4.58785e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.45496e-06;1.8096e-06;-4.592e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.4637e-06;1.81626e-06;-4.59615e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.47244e-06;1.82293e-06;-4.60029e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.48117e-06;1.8296e-06;-4.60443e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.48991e-06;1.83626e-06;-4.60857e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.49865e-06;1.84294e-06;-4.6127e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.50739e-06;1.84961e-06;-4.61683e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.51613e-06;1.85629e-06;-4.62096e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.52487e-06;1.86296e-06;-4.62508e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.53361e-06;1.86964e-06;-4.6292e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.54234e-06;1.87632e-06;-4.63332e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.55108e-06;1.883e-06;-4.63743e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.55982e-06;1.88968e-06;-4.64154e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.56856e-06;1.89637e-06;-4.64565e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.5773e-06;1.90306e-06;-4.64976e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.58604e-06;1.90975e-06;-4.65386e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.59478e-06;1.91644e-06;-4.65796e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.60352e-06;1.92313e-06;-4.66206e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.61226e-06;1.92982e-06;-4.66615e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.621e-06;1.93652e-06;-4.67024e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.62974e-06;1.94321e-06;-4.67433e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.63848e-06;1.94991e-06;-4.67841e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.64722e-06;1.95661e-06;-4.68249e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.65596e-06;1.96332e-06;-4.68657e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.66471e-06;1.97002e-06;-4.69064e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.67345e-06;1.97672e-06;-4.69471e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,7.68219e-06;1.98343e-06;-4.69878e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.69093e-06;1.99014e-06;-4.70285e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.69967e-06;1.99685e-06;-4.70691e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.70841e-06;2.00356e-06;-4.71097e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.71715e-06;2.01028e-06;-4.71503e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.7259e-06;2.01699e-06;-4.71908e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.73464e-06;2.02371e-06;-4.72313e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.74338e-06;2.03043e-06;-4.72718e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.75212e-06;2.03715e-06;-4.73122e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.76087e-06;2.04387e-06;-4.73526e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.76961e-06;2.0506e-06;-4.7393e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.77835e-06;2.05732e-06;-4.74333e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.78709e-06;2.06405e-06;-4.74736e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.79584e-06;2.07078e-06;-4.75139e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.80458e-06;2.07751e-06;-4.75542e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.81332e-06;2.08424e-06;-4.75944e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.82207e-06;2.09097e-06;-4.76346e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.83081e-06;2.09771e-06;-4.76747e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.83956e-06;2.10445e-06;-4.77149e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.8483e-06;2.11119e-06;-4.7755e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.85704e-06;2.11793e-06;-4.7795e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.86579e-06;2.12467e-06;-4.78351e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.87453e-06;2.13141e-06;-4.78751e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.88328e-06;2.13816e-06;-4.7915e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.89202e-06;2.14491e-06;-4.7955e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.90076e-06;2.15166e-06;-4.79949e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.90951e-06;2.15841e-06;-4.80348e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.91825e-06;2.16516e-06;-4.80746e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.927e-06;2.17191e-06;-4.81144e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.93575e-06;2.17867e-06;-4.81542e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.94449e-06;2.18543e-06;-4.8194e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.95324e-06;2.19219e-06;-4.82337e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.96198e-06;2.19895e-06;-4.82734e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.97073e-06;2.20571e-06;-4.83131e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.97947e-06;2.21247e-06;-4.83527e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.98822e-06;2.21924e-06;-4.83923e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,7.99696e-06;2.22601e-06;-4.84319e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.00571e-06;2.23278e-06;-4.84714e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.01446e-06;2.23955e-06;-4.85109e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.0232e-06;2.24632e-06;-4.85504e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.03195e-06;2.25309e-06;-4.85898e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.0407e-06;2.25987e-06;-4.86292e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.04944e-06;2.26665e-06;-4.86686e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.05819e-06;2.27343e-06;-4.8708e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.06694e-06;2.28021e-06;-4.87473e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.07568e-06;2.28699e-06;-4.87866e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.08443e-06;2.29377e-06;-4.88258e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.09318e-06;2.30056e-06;-4.88651e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.10193e-06;2.30735e-06;-4.89043e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,8.11067e-06;2.31414e-06;-4.89434e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.11942e-06;2.32093e-06;-4.89826e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.12817e-06;2.32772e-06;-4.90217e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.13692e-06;2.33451e-06;-4.90608e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.14566e-06;2.34131e-06;-4.90998e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.15441e-06;2.34811e-06;-4.91388e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.16316e-06;2.3549e-06;-4.91778e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.17191e-06;2.3617e-06;-4.92167e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.18065e-06;2.36851e-06;-4.92556e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.1894e-06;2.37531e-06;-4.92945e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.19815e-06;2.38212e-06;-4.93334e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.2069e-06;2.38892e-06;-4.93722e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.21565e-06;2.39573e-06;-4.9411e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.2244e-06;2.40254e-06;-4.94498e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.23315e-06;2.40936e-06;-4.94885e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.2419e-06;2.41617e-06;-4.95272e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.25064e-06;2.42299e-06;-4.95659e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.25939e-06;2.4298e-06;-4.96045e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.26814e-06;2.43662e-06;-4.96431e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.27689e-06;2.44344e-06;-4.96817e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.28564e-06;2.45026e-06;-4.97202e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.29439e-06;2.45709e-06;-4.97587e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.30314e-06;2.46391e-06;-4.97972e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.31189e-06;2.47074e-06;-4.98357e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.32064e-06;2.47757e-06;-4.98741e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.32939e-06;2.4844e-06;-4.99125e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.33814e-06;2.49123e-06;-4.99508e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.34689e-06;2.49807e-06;-4.99892e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.35564e-06;2.5049e-06;-5.00275e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.36439e-06;2.51174e-06;-5.00657e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.37314e-06;2.51858e-06;-5.01039e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.38189e-06;2.52542e-06;-5.01422e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.39064e-06;2.53226e-06;-5.01803e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.39939e-06;2.5391e-06;-5.02185e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.40814e-06;2.54595e-06;-5.02566e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.41689e-06;2.55279e-06;-5.02946e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.42564e-06;2.55964e-06;-5.03327e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.43439e-06;2.56649e-06;-5.03707e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.44314e-06;2.57334e-06;-5.04087e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.45189e-06;2.5802e-06;-5.04466e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.46064e-06;2.58705e-06;-5.04845e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.4694e-06;2.59391e-06;-5.05224e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.47815e-06;2.60077e-06;-5.05603e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.4869e-06;2.60763e-06;-5.05981e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.49565e-06;2.61449e-06;-5.06359e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.5044e-06;2.62135e-06;-5.06737e-06,0.000000010,0.000000000
0.000000000,magnetometer,3,8.51315e-06;2.62822e-06;-5.07114e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.5219e-06;2.63508e-06;-5.07491e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.53066e-06;2.64195e-06;-5.07868e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.53941e-06;2.64882e-06;-5.08244e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.54816e-06;2.65569e-06;-5.0862e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.55691e-06;2.66256e-06;-5.08996e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.56566e-06;2.66944e-06;-5.09372e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.57441e-06;2.67632e-06;-5.09747e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.58317e-06;2.68319e-06;-5.10122e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.59192e-06;2.69007e-06;-5.10496e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.60067e-06;2.69695e-06;-5.1087e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.60942e-06;2.70384e-06;-5.11244e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.61817e-06;2.71072e-06;-5.11618e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.62693e-06;2.71761e-06;-5.11991e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.63568e-06;2.72449e-06;-5.12364e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.64443e-06;2.73138e-06;-5.12737e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.65318e-06;2.73827e-06;-5.13109e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.66194e-06;2.74517e-06;-5.13481e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.67069e-06;2.75206e-06;-5.13853e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.67944e-06;2.75895e-06;-5.14224e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.68819e-06;2.76585e-06;-5.14595e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.69695e-06;2.77275e-06;-5.14966e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.7057e-06;2.77965e-06;-5.15336e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.71445e-06;2.78655e-06;-5.15707e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.7232e-06;2.79346e-06;-5.16076e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.73195e-06;2.80036e-06;-5.16446e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.74071e-06;2.80727e-06;-5.16815e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.74946e-06;2.81418e-06;-5.17184e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.75822e-06;2.82109e-06;-5.17552e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.76697e-06;2.828e-06;-5.17921e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.77572e-06;2.83491e-06;-5.18289e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.78447e-06;2.84183e-06;-5.18656e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.79323e-06;2.84875e-06;-5.19024e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.80198e-06;2.85566e-06;-5.19391e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.81073e-06;2.86258e-06;-5.19757e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.81949e-06;2.8695e-06;-5.20124e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.82824e-06;2.87643e-06;-5.2049e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.83699e-06;2.88335e-06;-5.20856e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.84575e-06;2.89028e-06;-5.21221e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.8545e-06;2.8972e-06;-5.21586e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.86325e-06;2.90413e-06;-5.21951e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.87201e-06;2.91107e-06;-5.22315e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.88076e-06;2.918e-06;-5.2268e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.88951e-06;2.92493e-06;-5.23043e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.89827e-06;2.93187e-06;-5.23407e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.90702e-06;2.93881e-06;-5.2377e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.91578e-06;2.94575e-06;-5.24133e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.92453e-06;2.95269e-06;-5.24496e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.93328e-06;2.95963e-06;-5.24858e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.94204e-06;2.96657e-06;-5.2522e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.95079e-06;2.97352e-06;-5.25582e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.95955e-06;2.98047e-06;-5.25943e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.9683e-06;2.98741e-06;-5.26304e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.97705e-06;2.99436e-06;-5.26665e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.98581e-06;3.00131e-06;-5.27025e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,8.99456e-06;3.00827e-06;-5.27385e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.00331e-06;3.01522e-06;-5.27745e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.01207e-06;3.02218e-06;-5.28105e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.02082e-06;3.02914e-06;-5.28464e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.02958e-06;3.0361e-06;-5.28823e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.03833e-06;3.04306e-06;-5.29181e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.04708e-06;3.05002e-06;-5.29539e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.05584e-06;3.05698e-06;-5.29897e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.06459e-06;3.06395e-06;-5.30255e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.07335e-06;3.07092e-06;-5.30612e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.0821e-06;3.07789e-06;-5.30969e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.09085e-06;3.08486e-06;-5.31326e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.09961e-06;3.09183e-06;-5.31682e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.10836e-06;3.09881e-06;-5.32038e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.11712e-06;3.10578e-06;-5.32394e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.12587e-06;3.11276e-06;-5.32749e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.13462e-06;3.11974e-06;-5.33104e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.14338e-06;3.12672e-06;-5.33459e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.15214e-06;3.1337e-06;-5.33813e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.16089e-06;3.14069e-06;-5.34168e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.16964e-06;3.14767e-06;-5.34521e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.17839e-06;3.15466e-06;-5.34875e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.18715e-06;3.16165e-06;-5.35228e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.19591e-06;3.16864e-06;-5.35581e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.20466e-06;3.17563e-06;-5.35933e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.21341e-06;3.18262e-06;-5.36286e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.22217e-06;3.18961e-06;-5.36638e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.23093e-06;3.19661e-06;-5.36989e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.23968e-06;3.20361e-06;-5.3734e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.24843e-06;3.2106e-06;-5.37691e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.25719e-06;3.21761e-06;-5.38042e-06,0.000000012,0.000000000
0.000000000,magnetometer,3,9.26594e-06;3.22461e-06;-5.38393e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.2747e-06;3.23162e-06;-5.38743e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.28345e-06;3.23862e-06;-5.39092e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.2922e-06;3.24563e-06;-5.39442e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.30096e-06;3.25264e-06;-5.39791e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.30972e-06;3.25965e-06;-5.4014e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.31846e-06;3.26666e-06;-5.40488e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.32722e-06;3.27367e-06;-5.40836e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.33598e-06;3.28069e-06;-5.41184e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.34473e-06;3.2877e-06;-5.41532e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.35348e-06;3.29472e-06;-5.41879e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.36224e-06;3.30174e-06;-5.42225e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.37099e-06;3.30876e-06;-5.42572e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.37975e-06;3.31579e-06;-5.42919e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.3885e-06;3.32281e-06;-5.43264e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.39725e-06;3.32983e-06;-5.4361e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.40601e-06;3.33686e-06;-5.43955e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.41477e-06;3.34389e-06;-5.44301e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.42352e-06;3.35092e-06;-5.44645e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.43227e-06;3.35795e-06;-5.44989e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.44103e-06;3.36499e-06;-5.45333e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.44979e-06;3.37202e-06;-5.45677e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.45854e-06;3.37906e-06;-5.46021e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.46729e-06;3.38609e-06;-5.46364e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.47605e-06;3.39314e-06;-5.46706e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.48481e-06;3.40018e-06;-5.47049e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.49356e-06;3.40722e-06;-5.47391e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.50231e-06;3.41426e-06;-5.47733e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.51106e-06;3.42131e-06;-5.48074e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.51983e-06;3.42836e-06;-5.48416e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.52858e-06;3.43541e-06;-5.48757e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.53733e-06;3.44245e-06;-5.49097e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.54608e-06;3.44951e-06;-5.49437e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.55484e-06;3.45657e-06;-5.49778e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.5636e-06;3.46362e-06;-5.50117e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.57234e-06;3.47067e-06;-5.50456e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.5811e-06;3.47773e-06;-5.50795e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.58986e-06;3.4848e-06;-5.51134e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.59862e-06;3.49186e-06;-5.51473e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.60736e-06;3.49891e-06;-5.51811e-06,0.000000013,0.000000000
0.000000000,magnetometer,3,9.61612e-06;3.50598e-06;-5.52148e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.62488e-06;3.51305e-06;-5.52486e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.63363e-06;3.52012e-06;-5.52823e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.64238e-06;3.52718e-06;-5.5316e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.65113e-06;3.53426e-06;-5.53496e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.6599e-06;3.54134e-06;-5.53833e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.66865e-06;3.5484e-06;-5.54169e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.6774e-06;3.55547e-06;-5.54504e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.68615e-06;3.56256e-06;-5.54839e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.69491e-06;3.56964e-06;-5.55174e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.70367e-06;3.57671e-06;-5.55509e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.71241e-06;3.58378e-06;-5.55843e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.72116e-06;3.59088e-06;-5.56176e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.72993e-06;3.59797e-06;-5.5651e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.73868e-06;3.60504e-06;-5.56844e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.74743e-06;3.61213e-06;-5.57177e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.75618e-06;3.61923e-06;-5.57509e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.76494e-06;3.62632e-06;-5.57842e-06,0.000000014,0.000000000
